record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
fa6dfe73473a60b5f01c,"The game is enjoyable and it runs pretty good but it does get a bit stale after a bit due to the lack of new heists so I'd say wait for a really good sale.

A lot of people give this game grief because it's not payday 2 (they'll probably try to say otherwise but if you keep up with the internet and it's hivemind mentality of the game it always boils down to saying ""Dur game bad because game bad. ""Dur it not Payday 2"" or just downright praying on the downfall of the game instead of giving actual feedback about what could be done better which irks me something fierce. Don't get me wrong, the game does have some problems but it's not as bad as most of the internet says lol. 

The gunplay itself is pretty solid but that was never an issue with the other 2 installments. The heists are pretty decent especially the one's that got a brand new facelift recently (My favorite base game heist is probably between Gold & Sharke or Touch the Sky because of it's rework my favorite dlc heist is hands down Boy's in Blue... that soundtrack man)

While I enjoy the game I would love to see:

- A new safehouse 

- The return of some of the other heisters (mostly Sydney, Duke or Jiro maybe?

-Brand new heists 

-Maybe some collaborations? ( Maybe bring a way to get John Wick back into the fold and if you could probably get Keanu to voice him and give his likeness. I do miss tony but i feel like John would probably be more likely if it were to be a possibility.)

-Definitely more weapons Primary, Secondary and Overkill Weapons (I'd love to see some bullpup weapons I know people want G36C back and i'd definetly open it with open arms. More SMGS would also be welcome)

-New cosmetics and not contract reskins of base game suits and gloves 

-Custom menu and Heist Tracks (PLZ) 

- Preplanning 

-More of what you guys did with the Prequel FWB (First World Bank) tutorial heist with the newer heists. Banter with Shade from the heisters and just each other in general would be so cool imo

-BRING BACK THE INFAMY SYSTEM AND REWARDS AND MY LIFE IS YOURS STARBREEZE",,,positive,steam_reviews,231763118,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1272080,PAYDAY 3,3,9.5
bb1232df027435b66f9a,"jst got into dmc franchise recently and ive played the other ones in ehm ehm totally legal way . now i bought dmc5 and it is good not as challenging as dmc3 tho but still new vibe aside from gothic theme that ive use to , diff characters to play as even V pretty boring ngl , and about game optimisation this game runs pretty smooth on my igpu thats really great for such a good grafics played in an igpu ,hopefully devs would consider keep doing that , story wise ngl i wanted more out of nero vergil rs buut hopefully we'll get some in the future .total score 8.5/10",,,positive,steam_reviews,230495623,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,601150,Devil May Cry 5,3,31.4
356652453f41ede928fe,"I love this game. It's so underrated. I played it a long time ago and completely forgot about it. Then, out of nowhere, I remembered it, and now I'm completely addicted to it again.",,,positive,steam_reviews,229984528,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1147560,Skul: The Hero Slayer,0,38.4
fdf868e4280219a3a701,This game definitely takes a bit to warm up to but it's pretty sick once you get it,,,positive,steam_reviews,230818289,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,247080,Crypt of the NecroDancer,0,15.5
9d7d815f0c53df17cede,in my first run my colonists ate their pet monkey then rimmed eachother immedietly afterwards like the title of the game,,,positive,steam_reviews,231575597,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,294100,RimWorld,1,12.4
efdb36802f6a27aef249,"Do you like alleyway corners? What about being shot from a mile away? If you said yes to either of these, stay tuned to this action packed game/corner.",,,positive,steam_reviews,14837558,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,3,0.4
5d0bcf46cfc4e9bacb29,"Great game!, honestly the learning curve is high you need real in game hours to get hang of things even after watching tutorial but you will fell it was worth it ,at the start i was using supercruise assist but after leaning throttle control I dont even need it as using turbo cruise + manul control is siginificatly faster. So yeah except some lack of content for odyssey and colonization still in beta the other things are preety good  and LETS MINE!!! AND CHART THE UNCHARTED!!!",,,positive,steam_reviews,230523440,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,1,43.5
25ebcb6161417c68d61a,"A true masterpiece. If you love portal or other first person puzzle games, this is a slam dunk purchase. 

",,,positive,steam_reviews,230010206,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,257510,The Talos Principle,0,58.5
7b3a730b259ad73df016,"Very fun game, it is a great and hilarious game to play online",,,positive,steam_reviews,231615006,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,285900,Gang Beasts,0,7.2
3c74416fe4ae8535025a,Great story and graphics,,,positive,steam_reviews,230631453,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2060130,Return to Monkey Island,0,3.4
45d2a76cb1cfe9b270a8,base game is fanomidnal  (no spelling). BUT WITH MODS THIS ♥♥♥♥ IS BETTER THEN CRACK,,,positive,steam_reviews,231283679,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,220200,Kerbal Space Program,5,23.5
e075ebe1cea4764f410f,"Controversial take incoming but I think at its core, Payday 3 is better than 2. It’s got the better gunplay, movement and the interactions of each heist feel less tedious than they do in 2. But obviously this game lacks a in a lot of areas meaning that no it’s not better than 2 as of right now as a whole. Less heists, less build variety, less things worth grinding for like Infamy in 2. But I feel bad comparing this to its predecessor that’s had 10+ years of content put into it so I’m gonna review it more as its own thing.

Payday 3 is incredibly fun, either solo or with friends. The gunplay feels fluid and snappy, while I haven’t delved into every single heist yet, from what I have played none of them are bad and I’ve enjoyed figuring out how to go loud or stealthy in each one I can. The devs are constantly working at reworking heists that may not have met expectations and they really have taken community feedback into account with improving the game. I didn’t play at launch so I’m sure there are a lot of players burned but I think the game has come a long way since that point and I want to support it so it continues improving and gives us the game we deserve. As a studying game developer, I like watching comeback stories like these where devs get the chance to learn from their mistakes. I think if you’re mildly curious, pick the game up on sale.",,,positive,steam_reviews,229823443,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1272080,PAYDAY 3,31,20.6
de21b83752d6f8461b51,"Great shooter rogue-lite

Each character each have unique skill and perks. They all fun to play and very well though-out.

Gun variety is peak.

Gameplay is very quick and satisfying

Maps are also fun and there is good variety on enemies ""gimmicks"". Nothing about it feel cheap.


",,,positive,steam_reviews,231770936,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1217060,Gunfire Reborn,0,64.2
c63d6811dae85375f00e,"For once I cannot think of any quips or play on words for the opening to this review other than the predictable, thus - I shall skip.
-------------------
[b] Swinging into the positives [/b]
[b] Graphics; [/b] They are utterly beautiful, notably the characters and the costume designs. For some reason it's extremely appealing to look at all the stitching and details within the suits - it's also the first game where it's made me happy to take screenshots, and may do it more for other games because wow it was extremely satisfying.

[b] Story; [/b] Ending made me cry but also made me want to hop straight into the next game

[b] The World [/b] It's great. Very fun to just swing around like a clown and then fly into an enemy at 500mph and the picture opportunity is endless - pure beauty. There is of plenty to do to keep you on the toes but I feel like that's done to hide the short plot but I'll go into that more in the Negative part. 

[b] Combat [/b] Pure joy. Love any game combat that is very free flow, Batman, Sleeping Dogs. Just perfect and it's quite fun to mesh up combos with ariel shots and grapples and gadgets. Speaking of love all the gadgets, really didn't think I'd use all of them but they all had their strengths with no real weaknesses

[b] Negatives [/b] 
[b] Story; [/b] I know I put positive but at the same time the story felt way too short and I was quite disappointed at the lack of reaction at the reveal of the demon leader and they cheaply did a time skip. Also the missions as MJ and Miles we're just not it for me. I get it for building his story and making her useful but it's never fun. Though it made me realise how bad the enemy AI as you can easily sneak past [Then again for NG+ achievement, a short story is bliss but the bigger picture etc]

[b] The World; [/b] Again I said I'd cover the negative here - I love the facts there's loads to do, the variety is great but some of it is an absolute drag, the research stations felt somewhat slow and just wasn't interested. Some of the Taskmaster challenges such as the drone chasing and Screwball.. hated them. A big one as well is the wave of enemy bases. While it's fun to beat 'em up for 6 waves, it should've been that if you don't alert them for the whole first round then it finishes early. Especially when in the Sable DLC. 

Overall it's a great game and fun to achievement hunt, but like most games I plan to finish this year, NG+ runs feel like a complete chore, I tend to take a break after doing it first time round as I did with this game a couple years ago, and after realising how long the campaign is, it made it easier but doesn't take away from how jarring it is as an achievement.

8.7/10 rating



",,,positive,steam_reviews,230125700,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1817070,Marvel’s Spider-Man Remastered,5,54.1
